,timestamp,trace_id,activity
49598,2011-11-22 10:56:38.056000+01:00,185629,O_SENT_BACK
49599,2011-11-22 10:56:39.362000+01:00,185629,W_Nabellen offertes
49600,2011-11-24 14:33:18.656000+01:00,185629,A_DECLINED
49601,2011-11-24 14:33:18.656000+01:00,185629,O_DECLINED
49602,2011-11-24 14:33:21.445000+01:00,185629,W_Valideren aanvraag
49635,2011-11-15 17:36:04.958000+01:00,185641,A_SUBMITTED
49636,2011-11-15 17:36:05.274000+01:00,185641,A_PARTLYSUBMITTED
49637,2011-11-15 19:06:28.291000+01:00,185641,A_PREACCEPTED
49638,2011-11-15 19:06:29.508000+01:00,185641,W_Afhandelen leads
49639,2011-11-15 19:42:18.656000+01:00,185641,W_Completeren aanvraag
49640,2011-11-15 19:50:28.958000+01:00,185641,W_Completeren aanvraag
49641,2011-11-16 18:27:38.390000+01:00,185641,W_Completeren aanvraag
49642,2011-11-17 15:08:18.077000+01:00,185641,A_DECLINED
49643,2011-11-17 15:08:21.231000+01:00,185641,W_Completeren aanvraag
49671,2011-11-15 18:30:52.579000+01:00,185650,A_SUBMITTED
49672,2011-11-15 18:30:52.833000+01:00,185650,A_PARTLYSUBMITTED
49673,2011-11-15 19:09:51.811000+01:00,185650,A_PREACCEPTED
49674,2011-11-15 19:09:52.968000+01:00,185650,W_Afhandelen leads
49675,2011-11-15 19:40:14.771000+01:00,185650,W_Completeren aanvraag
49676,2011-11-16 10:49:50.259000+01:00,185650,W_Completeren aanvraag
49677,2011-11-16 11:26:52.131000+01:00,185650,A_ACCEPTED
49678,2011-11-16 11:29:08.017000+01:00,185650,O_SELECTED
49679,2011-11-16 11:29:08.017000+01:00,185650,A_FINALIZED
49680,2011-11-16 11:29:10.007000+01:00,185650,O_CREATED
49681,2011-11-16 11:29:10.037000+01:00,185650,O_SENT
49682,2011-11-16 11:29:11.450000+01:00,185650,W_Completeren aanvraag
49683,2011-11-16 11:32:05.092000+01:00,185650,W_Nabellen offertes
49684,2011-11-22 15:47:17.979000+01:00,185650,W_Nabellen offertes
49685,2011-11-28 17:25:54.669000+01:00,185650,W_Nabellen offertes
49686,2011-11-29 11:39:42.771000+01:00,185650,W_Nabellen offertes
49687,2011-11-29 12:52:43.696000+01:00,185650,W_Nabellen offertes
49688,2011-12-10 12:06:29.861000+01:00,185650,O_CANCELLED
49689,2011-12-10 12:06:29.862000+01:00,185650,O_SELECTED
49690,2011-12-10 12:06:31.617000+01:00,185650,O_CREATED
49691,2011-12-10 12:06:31.662000+01:00,185650,O_SENT
49692,2011-12-10 12:06:32.988000+01:00,185650,W_Nabellen offertes
49693,2011-12-10 12:09:05.752000+01:00,185650,W_Nabellen offertes
49694,2011-12-17 11:48:53.097000+01:00,185650,W_Nabellen offertes
49695,2011-12-19 12:11:40.919000+01:00,185650,W_Nabellen offertes
49696,2012-01-10 09:15:22.765000+01:00,185650,A_CANCELLED
49697,2012-01-10 09:15:22.765000+01:00,185650,O_CANCELLED
49698,2012-01-10 09:15:22.776000+01:00,185650,W_Nabellen offertes
49726,2011-11-15 19:23:44.624000+01:00,185665,A_SUBMITTED
49727,2011-11-15 19:23:45.090000+01:00,185665,A_PARTLYSUBMITTED
49728,2011-11-15 19:24:24.321000+01:00,185665,A_PREACCEPTED
49729,2011-11-15 19:34:04.359000+01:00,185665,A_ACCEPTED
49730,2011-11-15 19:35:48.052000+01:00,185665,O_SELECTED
49731,2011-11-15 19:35:48.052000+01:00,185665,A_FINALIZED
49732,2011-11-15 19:35:51.445000+01:00,185665,O_CREATED
49733,2011-11-15 19:35:51.482000+01:00,185665,O_SENT
49734,2011-11-15 19:35:53.641000+01:00,185665,W_Completeren aanvraag
49735,2011-11-21 20:51:38.696000+01:00,185665,W_Nabellen offertes
49736,2011-12-02 11:00:17.691000+01:00,185665,O_SENT_BACK
49737,2011-12-02 11:00:19.247000+01:00,185665,W_Nabellen offertes
49738,2011-12-06 12:51:16.859000+01:00,185665,W_Valideren aanvraag
49739,2011-12-06 13:46:46.662000+01:00,185665,A_APPROVED
49740,2011-12-06 13:46:46.662000+01:00,185665,O_ACCEPTED
49741,2011-12-06 13:46:46.662000+01:00,185665,A_REGISTERED
49742,2011-12-06 13:46:46.662000+01:00,185665,A_ACTIVATED
49743,2011-12-06 13:46:55.728000+01:00,185665,W_Valideren aanvraag
49975,2011-11-15 22:17:07.307000+01:00,185725,A_SUBMITTED
49976,2011-11-15 22:17:07.515000+01:00,185725,A_PARTLYSUBMITTED
49977,2011-11-15 22:17:55.290000+01:00,185725,A_PREACCEPTED
49978,2011-11-16 09:26:19.919000+01:00,185725,W_Completeren aanvraag
49979,2011-11-16 10:21:44.632000+01:00,185725,W_Completeren aanvraag
49980,2011-11-16 15:29:23.443000+01:00,185725,W_Completeren aanvraag
49981,2011-11-16 19:44:22.769000+01:00,185725,W_Completeren aanvraag
49982,2011-11-17 19:11:51.663000+01:00,185725,W_Completeren aanvraag
49983,2011-11-18 19:49:25.901000+01:00,185725,A_DECLINED
49984,2011-11-18 19:49:29.201000+01:00,185725,W_Completeren aanvraag
50003,2011-11-15 22:34:32.430000+01:00,185731,A_SUBMITTED
50004,2011-11-15 22:34:32.647000+01:00,185731,A_PARTLYSUBMITTED
50005,2011-11-15 22:35:07.207000+01:00,185731,A_PREACCEPTED
50006,2011-11-16 13:45:58.660000+01:00,185731,W_Completeren aanvraag
50007,2011-11-16 14:22:54.301000+01:00,185731,W_Completeren aanvraag
50008,2011-11-16 14:25:47.025000+01:00,185731,W_Completeren aanvraag
50009,2011-11-16 14:32:46.104000+01:00,185731,W_Completeren aanvraag
50010,2011-11-16 14:34:18.917000+01:00,185731,A_CANCELLED
50011,2011-11-16 14:34:20.204000+01:00,185731,W_Completeren aanvraag
50087,2011-11-16 06:43:53.976000+01:00,185759,A_SUBMITTED
50088,2011-11-16 06:43:59.467000+01:00,185759,A_PARTLYSUBMITTED
50089,2011-11-16 09:09:43.147000+01:00,185759,A_PREACCEPTED
50090,2011-11-16 09:09:44.287000+01:00,185759,W_Afhandelen leads
50091,2011-11-16 11:05:56.867000+01:00,185759,W_Completeren aanvraag
50092,2011-11-16 12:57:09.132000+01:00,185759,A_ACCEPTED
50093,2011-11-16 12:58:32.562000+01:00,185759,O_SELECTED
50094,2011-11-16 12:58:32.562000+01:00,185759,A_FINALIZED
50095,2011-11-16 12:58:33.747000+01:00,185759,O_CREATED
50096,2011-11-16 12:58:33.779000+01:00,185759,O_SENT
50097,2011-11-16 12:58:35.217000+01:00,185759,W_Completeren aanvraag
50098,2011-11-17 19:40:56.344000+01:00,185759,W_Nabellen offertes
50099,2011-11-22 11:04:37.596000+01:00,185759,O_SENT_BACK
50100,2011-11-22 11:04:39.650000+01:00,185759,W_Nabellen offertes
50101,2011-11-24 09:15:56.117000+01:00,185759,W_Valideren aanvraag
50102,2011-11-24 10:29:20.349000+01:00,185759,W_Valideren aanvraag
50103,2011-11-24 10:32:25.871000+01:00,185759,W_Nabellen incomplete dossiers
50104,2011-11-24 10:57:47.203000+01:00,185759,W_Nabellen incomplete dossiers
50105,2011-11-24 13:01:39.269000+01:00,185759,W_Nabellen incomplete dossiers
50106,2011-11-24 14:03:43.245000+01:00,185759,W_Nabellen incomplete dossiers
50107,2011-11-24 16:00:46.639000+01:00,185759,W_Valideren aanvraag
50108,2011-11-24 16:32:53.617000+01:00,185759,W_Valideren aanvraag
50109,2011-11-24 16:42:02.099000+01:00,185759,W_Nabellen incomplete dossiers
50110,2011-11-24 18:58:38.269000+01:00,185759,W_Nabellen incomplete dossiers
50111,2011-11-24 19:00:36.229000+01:00,185759,W_Nabellen incomplete dossiers
50112,2011-11-24 23:24:25.444000+01:00,185759,W_Nabellen incomplete dossiers
50113,2011-11-24 23:36:04.576000+01:00,185759,W_Valideren aanvraag
50114,2011-11-25 09:37:45.237000+01:00,185759,W_Valideren aanvraag
50115,2011-11-25 10:02:35.171000+01:00,185759,W_Valideren aanvraag
50116,2011-11-25 11:30:36.357000+01:00,185759,W_Nabellen incomplete dossiers
50117,2011-11-25 12:22:21.786000+01:00,185759,W_Nabellen incomplete dossiers
50118,2011-11-25 12:51:07.250000+01:00,185759,W_Nabellen incomplete dossiers
50119,2011-11-25 14:12:06.503000+01:00,185759,W_Nabellen incomplete dossiers
50120,2011-11-25 14:30:18.979000+01:00,185759,A_REGISTERED
50121,2011-11-25 14:30:18.979000+01:00,185759,A_ACTIVATED
50122,2011-11-25 14:30:18.979000+01:00,185759,A_APPROVED
50123,2011-11-25 14:30:18.979000+01:00,185759,O_ACCEPTED
50124,2011-11-25 14:30:26.163000+01:00,185759,W_Valideren aanvraag
50272,2011-11-16 11:14:42.861000+01:00,185786,A_SUBMITTED
50273,2011-11-16 11:14:43.100000+01:00,185786,A_PARTLYSUBMITTED
50274,2011-11-16 11:15:31.362000+01:00,185786,A_PREACCEPTED
50275,2011-11-16 11:56:46.029000+01:00,185786,W_Completeren aanvraag
50276,2011-11-16 13:28:21.394000+01:00,185786,W_Completeren aanvraag
50277,2011-11-18 12:35:17.181000+01:00,185786,W_Completeren aanvraag
50278,2011-11-18 18:01:14.579000+01:00,185786,W_Completeren aanvraag
50279,2011-11-18 18:01:39.415000+01:00,185786,W_Completeren aanvraag
50280,2011-11-18 19:02:28.650000+01:00,185786,W_Completeren aanvraag
50281,2011-11-18 19:06:22.122000+01:00,185786,W_Completeren aanvraag
50282,2011-11-19 11:55:54.799000+01:00,185786,W_Completeren aanvraag
50283,2011-11-19 14:39:57.165000+01:00,185786,W_Completeren aanvraag
50284,2011-11-21 19:10:27.231000+01:00,185786,W_Completeren aanvraag
50285,2011-11-23 09:16:49.950000+01:00,185786,W_Completeren aanvraag
50286,2011-11-23 11:01:01.681000+01:00,185786,W_Completeren aanvraag
50287,2011-11-23 17:49:49.728000+01:00,185786,W_Completeren aanvraag
50288,2011-11-23 18:20:07.852000+01:00,185786,W_Completeren aanvraag
50289,2011-11-23 18:22:49.499000+01:00,185786,W_Completeren aanvraag
50290,2011-11-23 18:23:42.336000+01:00,185786,W_Completeren aanvraag
50291,2011-11-23 18:43:36.224000+01:00,185786,W_Completeren aanvraag
50292,2011-11-23 19:00:13.513000+01:00,185786,W_Completeren aanvraag
50293,2011-11-24 16:00:22.801000+01:00,185786,W_Completeren aanvraag
50294,2011-11-24 19:29:40.911000+01:00,185786,W_Completeren aanvraag
50295,2011-11-25 20:29:06.964000+01:00,185786,W_Completeren aanvraag
50296,2011-11-26 14:18:48.303000+01:00,185786,W_Completeren aanvraag
50297,2011-11-26 15:23:43.571000+01:00,185786,W_Completeren aanvraag
50298,2011-11-26 16:18:05.105000+01:00,185786,A_DECLINED
50299,2011-11-26 16:18:08.379000+01:00,185786,W_Completeren aanvraag
50568,2011-11-16 15:19:58.668000+01:00,185846,A_SUBMITTED
50569,2011-11-16 15:19:58.885000+01:00,185846,A_PARTLYSUBMITTED
50570,2011-11-16 15:25:37.026000+01:00,185846,A_PREACCEPTED
50571,2011-11-16 15:25:37.940000+01:00,185846,W_Afhandelen leads
50572,2011-11-16 18:03:39.686000+01:00,185846,W_Completeren aanvraag
50573,2011-11-16 20:12:03.470000+01:00,185846,W_Completeren aanvraag
50574,2011-11-16 20:35:11.838000+01:00,185846,W_Completeren aanvraag
50575,2011-11-16 20:45:01.387000+01:00,185846,A_CANCELLED
50576,2011-11-16 20:45:02.820000+01:00,185846,W_Completeren aanvraag
50581,2011-11-16 15:37:38.779000+01:00,185852,A_SUBMITTED
50582,2011-11-16 15:37:38.961000+01:00,185852,A_PARTLYSUBMITTED
50583,2011-11-16 15:38:14.188000+01:00,185852,A_PREACCEPTED
50584,2011-11-16 16:20:08.274000+01:00,185852,W_Completeren aanvraag
50585,2011-11-16 18:55:01.041000+01:00,185852,W_Completeren aanvraag
50586,2011-11-17 17:17:07.740000+01:00,185852,W_Completeren aanvraag
50587,2011-11-18 13:15:32.774000+01:00,185852,W_Completeren aanvraag
50588,2011-11-18 20:37:28.719000+01:00,185852,W_Completeren aanvraag
50589,2011-11-19 10:40:45.862000+01:00,185852,W_Completeren aanvraag
50590,2011-11-19 13:47:35.917000+01:00,185852,W_Completeren aanvraag
50591,2011-11-21 10:56:55.091000+01:00,185852,W_Completeren aanvraag
50592,2011-11-21 19:34:48.535000+01:00,185852,W_Completeren aanvraag
50593,2011-11-23 10:04:34.926000+01:00,185852,W_Completeren aanvraag
50594,2011-11-23 18:26:47.102000+01:00,185852,W_Completeren aanvraag
50595,2011-11-24 15:29:06.381000+01:00,185852,W_Completeren aanvraag
50596,2011-11-24 19:28:28.694000+01:00,185852,W_Completeren aanvraag
50597,2011-12-17 09:15:17.251000+01:00,185852,W_Completeren aanvraag
50598,2011-12-17 09:15:17.255000+01:00,185852,A_CANCELLED
50652,2011-11-16 16:18:12.157000+01:00,185873,A_SUBMITTED
50653,2011-11-16 16:18:12.486000+01:00,185873,A_PARTLYSUBMITTED
50654,2011-11-16 16:18:46.343000+01:00,185873,A_PREACCEPTED
50655,2011-11-16 16:29:49.221000+01:00,185873,W_Completeren aanvraag
50656,2011-11-16 16:31:12.979000+01:00,185873,A_ACCEPTED
50657,2011-11-16 16:31:28.977000+01:00,185873,O_SELECTED
50658,2011-11-16 16:31:28.977000+01:00,185873,A_FINALIZED
50659,2011-11-16 16:31:30.280000+01:00,185873,O_CREATED
50660,2011-11-16 16:31:30.324000+01:00,185873,O_SENT
50661,2011-11-16 16:31:32.161000+01:00,185873,W_Completeren aanvraag
50662,2011-11-16 16:34:34.909000+01:00,185873,W_Nabellen offertes
50663,2011-11-21 10:42:26.530000+01:00,185873,W_Nabellen offertes
50664,2011-11-24 09:50:09.322000+01:00,185873,O_SENT_BACK
50665,2011-11-24 09:50:10.669000+01:00,185873,W_Nabellen offertes
50666,2011-11-28 15:56:52.712000+01:00,185873,W_Valideren aanvraag
50667,2011-11-28 16:21:51.389000+01:00,185873,A_REGISTERED
50668,2011-11-28 16:21:51.389000+01:00,185873,O_ACCEPTED
50669,2011-11-28 16:21:51.389000+01:00,185873,A_APPROVED
50670,2011-11-28 16:21:51.390000+01:00,185873,A_ACTIVATED
50671,2011-11-28 16:21:58.958000+01:00,185873,W_Valideren aanvraag
50721,2011-11-16 16:51:54.615000+01:00,185903,A_SUBMITTED
50722,2011-11-16 16:51:54.766000+01:00,185903,A_PARTLYSUBMITTED
50723,2011-11-16 16:54:59.102000+01:00,185903,A_PREACCEPTED
50724,2011-11-16 16:55:00.309000+01:00,185903,W_Afhandelen leads
50725,2011-11-16 18:35:48.400000+01:00,185903,A_ACCEPTED
50726,2011-11-16 18:41:23.897000+01:00,185903,O_SELECTED
50727,2011-11-16 18:41:23.897000+01:00,185903,A_FINALIZED
50728,2011-11-16 18:41:25.202000+01:00,185903,O_CREATED
50729,2011-11-16 18:41:25.232000+01:00,185903,O_SENT
50730,2011-11-16 18:41:27.079000+01:00,185903,W_Completeren aanvraag
50731,2011-11-16 18:57:11.861000+01:00,185903,W_Nabellen offertes
50732,2011-11-22 16:04:09.172000+01:00,185903,W_Nabellen offertes
50733,2011-11-25 12:26:33.085000+01:00,185903,O_SENT_BACK
50734,2011-11-25 12:26:34.325000+01:00,185903,W_Nabellen offertes
50735,2011-11-29 08:23:36.517000+01:00,185903,W_Valideren aanvraag
50736,2011-11-29 09:06:45.652000+01:00,185903,W_Nabellen incomplete dossiers
50737,2011-11-29 09:30:21.854000+01:00,185903,W_Nabellen incomplete dossiers
50738,2011-11-29 12:17:18.694000+01:00,185903,W_Nabellen incomplete dossiers
50739,2011-11-29 14:43:06.593000+01:00,185903,W_Nabellen incomplete dossiers
50740,2011-11-29 14:59:03.568000+01:00,185903,W_Nabellen incomplete dossiers
50741,2011-11-29 16:15:29.253000+01:00,185903,W_Nabellen incomplete dossiers
50742,2011-11-30 08:41:38.611000+01:00,185903,W_Nabellen incomplete dossiers
50743,2011-11-30 08:53:53.810000+01:00,185903,A_APPROVED
50744,2011-11-30 08:53:53.810000+01:00,185903,O_ACCEPTED
50745,2011-11-30 08:53:53.811000+01:00,185903,A_ACTIVATED
50746,2011-11-30 08:53:53.811000+01:00,185903,A_REGISTERED
50747,2011-11-30 08:54:01.608000+01:00,185903,W_Valideren aanvraag
50928,2011-11-16 19:21:44.067000+01:00,185984,A_SUBMITTED
50929,2011-11-16 19:21:44.343000+01:00,185984,A_PARTLYSUBMITTED
50930,2011-11-16 19:22:21.111000+01:00,185984,A_PREACCEPTED
50931,2011-11-16 19:26:27.140000+01:00,185984,W_Completeren aanvraag
50932,2011-11-16 19:58:53.444000+01:00,185984,A_ACCEPTED
50933,2011-11-16 20:05:32.623000+01:00,185984,A_FINALIZED
50934,2011-11-16 20:05:32.623000+01:00,185984,O_SELECTED
50935,2011-11-16 20:05:34.143000+01:00,185984,O_CREATED
50936,2011-11-16 20:05:34.175000+01:00,185984,O_SENT
50937,2011-11-16 20:05:36.163000+01:00,185984,W_Completeren aanvraag
50938,2011-11-16 20:15:01.818000+01:00,185984,W_Nabellen offertes
50939,2011-11-16 20:48:09.802000+01:00,185984,W_Nabellen offertes
50940,2011-11-17 09:49:52.566000+01:00,185984,W_Nabellen offertes
50941,2011-11-17 09:59:15.822000+01:00,185984,O_SENT_BACK
50942,2011-11-17 09:59:17.572000+01:00,185984,W_Nabellen offertes
50943,2011-11-17 10:35:11.278000+01:00,185984,A_DECLINED
50944,2011-11-17 10:35:11.278000+01:00,185984,O_DECLINED
50945,2011-11-17 10:35:15.167000+01:00,185984,W_Valideren aanvraag
51123,2011-11-16 21:15:38.513000+01:00,186038,A_SUBMITTED
51124,2011-11-16 21:15:38.765000+01:00,186038,A_PARTLYSUBMITTED
51125,2011-11-16 21:16:15.562000+01:00,186038,A_PREACCEPTED
51126,2011-11-17 10:33:45.226000+01:00,186038,W_Completeren aanvraag
51127,2011-11-17 10:47:28.629000+01:00,186038,A_ACCEPTED
51128,2011-11-17 10:52:23.172000+01:00,186038,O_SELECTED
51129,2011-11-17 10:52:23.172000+01:00,186038,A_FINALIZED
51130,2011-11-17 10:52:24.455000+01:00,186038,O_CREATED
51131,2011-11-17 10:52:24.495000+01:00,186038,O_SENT
51132,2011-11-17 10:52:25.638000+01:00,186038,W_Completeren aanvraag
51133,2011-11-17 10:55:36.641000+01:00,186038,W_Nabellen offertes
51134,2011-11-22 16:36:48.527000+01:00,186038,W_Nabellen offertes
51135,2011-11-22 18:44:42.612000+01:00,186038,W_Nabellen offertes
51136,2011-11-23 10:04:18.807000+01:00,186038,O_SENT_BACK
51137,2011-11-23 10:04:20.034000+01:00,186038,W_Nabellen offertes
51138,2011-11-25 10:23:41.039000+01:00,186038,W_Valideren aanvraag
51139,2011-11-25 13:51:20.220000+01:00,186038,W_Valideren aanvraag
51140,2011-11-25 14:23:26.920000+01:00,186038,W_Valideren aanvraag
51141,2011-11-25 14:31:22.304000+01:00,186038,W_Nabellen incomplete dossiers
51142,2011-11-25 15:37:32.201000+01:00,186038,W_Nabellen incomplete dossiers
51143,2011-11-25 15:54:54.410000+01:00,186038,W_Nabellen incomplete dossiers
51144,2011-11-25 19:37:20.636000+01:00,186038,W_Nabellen incomplete dossiers
51145,2011-11-25 20:07:29.134000+01:00,186038,W_Nabellen incomplete dossiers
51146,2011-11-25 20:17:28.013000+01:00,186038,W_Nabellen incomplete dossiers
51147,2011-11-25 20:18:15.659000+01:00,186038,W_Nabellen incomplete dossiers
51148,2011-11-28 09:04:08.570000+01:00,186038,W_Nabellen incomplete dossiers
51149,2011-11-28 10:50:05.592000+01:00,186038,W_Valideren aanvraag
51150,2011-11-28 11:42:01.074000+01:00,186038,O_DECLINED
51151,2011-11-28 11:42:01.074000+01:00,186038,A_DECLINED
51152,2011-11-28 11:42:05.553000+01:00,186038,W_Nabellen incomplete dossiers
51232,2011-11-16 22:00:07.125000+01:00,186068,A_SUBMITTED
51233,2011-11-16 22:00:07.985000+01:00,186068,A_PARTLYSUBMITTED
51234,2011-11-16 22:00:59.192000+01:00,186068,A_PREACCEPTED
51235,2011-11-17 11:20:33.214000+01:00,186068,A_ACCEPTED
51236,2011-11-17 11:22:45.216000+01:00,186068,O_SELECTED
51237,2011-11-17 11:22:45.217000+01:00,186068,A_FINALIZED
51238,2011-11-17 11:22:46.455000+01:00,186068,O_CREATED
51239,2011-11-17 11:22:46.497000+01:00,186068,O_SENT
51240,2011-11-17 11:22:48.392000+01:00,186068,W_Completeren aanvraag
51241,2011-11-24 18:03:14.131000+01:00,186068,W_Nabellen offertes
51242,2011-11-26 16:36:53.927000+01:00,186068,W_Nabellen offertes
51243,2011-11-28 20:14:25.752000+01:00,186068,W_Nabellen offertes
51244,2011-11-29 19:43:27.879000+01:00,186068,W_Nabellen offertes
51245,2011-11-30 18:37:50.974000+01:00,186068,W_Nabellen offertes
51246,2011-12-02 16:16:43.833000+01:00,186068,W_Nabellen offertes
51247,2011-12-07 06:15:05.127000+01:00,186068,W_Nabellen offertes
51248,2011-12-07 17:57:36.053000+01:00,186068,W_Nabellen offertes
51249,2011-12-07 19:37:22.937000+01:00,186068,W_Nabellen offertes
51250,2011-12-07 20:27:19.511000+01:00,186068,W_Nabellen offertes
51251,2011-12-08 10:12:51.121000+01:00,186068,O_SENT_BACK
51252,2011-12-08 10:12:52.732000+01:00,186068,W_Nabellen offertes
51253,2011-12-09 18:10:22.294000+01:00,186068,W_Valideren aanvraag
51254,2011-12-09 19:04:42.582000+01:00,186068,A_ACTIVATED
51255,2011-12-09 19:04:42.582000+01:00,186068,A_REGISTERED
51256,2011-12-09 19:04:42.582000+01:00,186068,O_ACCEPTED
51257,2011-12-09 19:04:42.582000+01:00,186068,A_APPROVED
51258,2011-12-09 19:04:49.788000+01:00,186068,W_Valideren aanvraag
51259,2011-11-16 22:11:32.804000+01:00,186079,A_SUBMITTED
51260,2011-11-16 22:11:41.192000+01:00,186079,A_PARTLYSUBMITTED
51261,2011-11-17 09:33:25.673000+01:00,186079,A_PREACCEPTED
51262,2011-11-17 09:33:26.633000+01:00,186079,W_Afhandelen leads
51263,2011-11-17 12:11:59.651000+01:00,186079,W_Completeren aanvraag
51264,2011-11-17 14:23:21.570000+01:00,186079,W_Completeren aanvraag
51265,2011-11-18 09:12:38.409000+01:00,186079,A_ACCEPTED
51266,2011-11-18 09:16:18.849000+01:00,186079,O_SELECTED
51267,2011-11-18 09:16:18.850000+01:00,186079,A_FINALIZED
51268,2011-11-18 09:16:22.849000+01:00,186079,O_CREATED
51269,2011-11-18 09:16:22.881000+01:00,186079,O_SENT
51270,2011-11-18 09:16:24.186000+01:00,186079,W_Completeren aanvraag
51271,2011-11-25 12:42:25.014000+01:00,186079,W_Nabellen offertes
51272,2011-11-25 20:24:59.792000+01:00,186079,W_Nabellen offertes
51273,2011-11-28 15:36:24.629000+01:00,186079,W_Nabellen offertes
51274,2011-11-29 15:02:35.497000+01:00,186079,W_Nabellen offertes
51275,2011-11-29 20:22:25.366000+01:00,186079,W_Nabellen offertes
51276,2011-11-30 19:35:54.195000+01:00,186079,W_Nabellen offertes
51277,2011-12-03 16:02:21.197000+01:00,186079,W_Nabellen offertes
51278,2011-12-06 18:48:56.747000+01:00,186079,W_Nabellen offertes
51279,2011-12-08 15:32:39.332000+01:00,186079,W_Nabellen offertes
51280,2011-12-09 20:40:24.114000+01:00,186079,W_Nabellen offertes
51281,2011-12-16 18:58:34.767000+01:00,186079,W_Nabellen offertes
51282,2011-12-19 09:15:30.511000+01:00,186079,W_Nabellen offertes
51283,2011-12-19 09:15:30.521000+01:00,186079,A_CANCELLED
51284,2011-12-19 09:15:30.521000+01:00,186079,O_CANCELLED
51481,2011-11-17 08:57:22.417000+01:00,186145,A_SUBMITTED
51482,2011-11-17 08:57:22.603000+01:00,186145,A_PARTLYSUBMITTED
51483,2011-11-17 08:58:00.551000+01:00,186145,A_PREACCEPTED
51484,2011-11-17 12:36:38.778000+01:00,186145,W_Completeren aanvraag
51485,2011-11-17 17:49:09.219000+01:00,186145,W_Completeren aanvraag
51486,2011-11-17 18:20:35.016000+01:00,186145,W_Completeren aanvraag
51487,2011-11-18 15:55:30.810000+01:00,186145,W_Completeren aanvraag
51488,2011-11-18 20:29:34.647000+01:00,186145,W_Completeren aanvraag
51489,2011-11-19 10:37:48.122000+01:00,186145,W_Completeren aanvraag
51490,2011-11-19 13:45:02.745000+01:00,186145,W_Completeren aanvraag
51491,2011-11-21 10:54:17.697000+01:00,186145,W_Completeren aanvraag
51492,2011-11-21 19:34:41.369000+01:00,186145,W_Completeren aanvraag
51493,2011-11-21 19:41:08.222000+01:00,186145,W_Completeren aanvraag
51494,2011-11-23 10:23:59.273000+01:00,186145,W_Completeren aanvraag
51495,2011-11-24 12:42:17.458000+01:00,186145,W_Completeren aanvraag
51496,2011-11-24 19:40:35.305000+01:00,186145,W_Completeren aanvraag
51497,2011-11-24 19:46:06.830000+01:00,186145,W_Completeren aanvraag
51498,2011-11-25 20:48:23.466000+01:00,186145,W_Completeren aanvraag
51499,2011-11-26 15:41:44.594000+01:00,186145,W_Completeren aanvraag
51500,2011-11-28 19:17:01.612000+01:00,186145,W_Completeren aanvraag
51501,2011-11-29 19:23:42.945000+01:00,186145,W_Completeren aanvraag
51502,2011-12-17 09:15:26.740000+01:00,186145,W_Completeren aanvraag
51503,2011-12-17 09:15:26.744000+01:00,186145,A_CANCELLED
51606,2011-11-17 11:05:21.206000+01:00,186175,A_SUBMITTED
51607,2011-11-17 11:05:21.335000+01:00,186175,A_PARTLYSUBMITTED
51608,2011-11-17 11:05:53.920000+01:00,186175,A_PREACCEPTED
51609,2011-11-17 12:17:40.835000+01:00,186175,W_Completeren aanvraag
51610,2011-11-17 14:23:52.675000+01:00,186175,W_Completeren aanvraag
51611,2011-11-17 15:00:33.288000+01:00,186175,A_ACCEPTED
51612,2011-11-17 15:04:23.323000+01:00,186175,A_FINALIZED
51613,2011-11-17 15:04:23.323000+01:00,186175,O_SELECTED
51614,2011-11-17 15:04:24.415000+01:00,186175,O_CREATED
51615,2011-11-17 15:04:24.462000+01:00,186175,O_SENT
51616,2011-11-17 15:04:25.605000+01:00,186175,W_Completeren aanvraag
51617,2011-11-24 15:27:02.388000+01:00,186175,W_Nabellen offertes
51618,2011-12-01 18:05:20.131000+01:00,186175,O_CANCELLED
51619,2011-12-01 18:05:20.131000+01:00,186175,A_CANCELLED
51620,2011-12-01 18:05:22.988000+01:00,186175,W_Nabellen offertes
51675,2011-11-17 12:02:27.835000+01:00,186196,A_SUBMITTED
51676,2011-11-17 12:02:28.095000+01:00,186196,A_PARTLYSUBMITTED
51677,2011-11-17 12:03:07.885000+01:00,186196,A_PREACCEPTED
51678,2011-11-17 15:38:01.794000+01:00,186196,W_Completeren aanvraag
51679,2011-11-17 17:01:46.160000+01:00,186196,W_Completeren aanvraag
51680,2011-11-17 20:12:32.069000+01:00,186196,W_Completeren aanvraag
51681,2011-11-17 20:15:12.042000+01:00,186196,W_Completeren aanvraag
51682,2011-11-17 20:40:43.569000+01:00,186196,W_Completeren aanvraag
51683,2011-11-18 15:32:21.671000+01:00,186196,W_Completeren aanvraag
51684,2011-11-18 15:33:01.791000+01:00,186196,W_Completeren aanvraag
51685,2011-11-18 17:05:16.937000+01:00,186196,W_Completeren aanvraag
51686,2011-11-18 17:08:34.370000+01:00,186196,A_ACCEPTED
51687,2011-11-18 17:12:52.870000+01:00,186196,A_FINALIZED
51688,2011-11-18 17:12:52.870000+01:00,186196,O_SELECTED
51689,2011-11-18 17:12:54.009000+01:00,186196,O_CREATED
51690,2011-11-18 17:12:54.043000+01:00,186196,O_SENT
51691,2011-11-18 17:12:56.328000+01:00,186196,W_Completeren aanvraag
51692,2011-11-26 12:19:20.899000+01:00,186196,W_Nabellen offertes
